cid	uid	sessionid	qid	dqid	q_s_id	log_q_ts	q_detail	min(log_q_ts)	max(log_q_ts)
3	C40209C8-666C-0BD6-A5CA-E6B67C139B21	41200435-56E1-4EBE-49A7-C7DA5A5CDBAB	4	D48BB17E-BD3C-A193-D6C1-9E4344289802	1	1584001578	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"2"}	1584001578	1584001584
3	B538B8C8-CAE8-DAD9-6033-9A2CC312647A	423CD5B3-7400-3692-4CB2-0A8C794C6FCB	4	47E112E7-26AD-A2F6-72CB-CDF7F408A05B	1	1583958022	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583958022	1583958219
3	50856F76-F148-0AFE-9DAF-088C8BAA4E7C	428F9BB0-CDEA-B341-2A47-5010FA194943	4	2C3C4425-1A95-7147-1246-7963FF2DF05E	1	1584000604	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584000604	1584000620
3	B810EA65-B521-E24E-9298-E73422C849D0	4331949F-09FC-FFCA-211E-E4CBB563BF71	4	8C4D6D20-3EFD-7148-0497-BEB9825F14C4	1	1583996686	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583996686	1583997114
3	FF53874F-F58F-29F1-B65D-470C4DB4403B	43E38792-66AF-1D75-FF13-9EF56A29F24C	4	2DA59F57-2740-1AE9-FEBC-E620CEBB86F7	1	1584007701	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584007701	1584008102
3	53073524-2B14-F1DA-B6C0-A798B7DD66C2	45293C60-F414-7E89-AD3C-E91522CC7245	4	E2D55FC0-7923-2B08-0EF8-94AEF2B91110	1	1583949392	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583949392	1583949508
3	DC41C12A-623D-D994-D1C4-9A74FFDE500C	4612CA8A-7FFF-1CCD-E7C1-39525FAF0EC4	4	28191F7D-1193-6439-1281-0EAB112CF716	1	1583973672	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583973672	1583973851
3	74E20766-9AE8-947B-A621-7C098FAA11B3	4624FF0E-9B73-FD10-261B-6D78762A30F9	4	D445EE50-ABB2-1552-FDE2-45D195BE792A	1	1583964725	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583964725	1583964763
3	B43AC85F-A394-1131-1072-F8488BA3422D	46738557-0DF1-60A2-F780-F6FBB2EF6239	4	E873CE81-138E-62A6-D531-D0428BEC0559	1	1583942666	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583942666	1583942693
3	2759C6D7-91B4-389A-8847-473BC0589195	4743C0FC-9254-30C9-E553-D2D376438131	4	110BF74A-A8FF-79CE-92A1-F980CE38B12E	1	1583995350	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583995350	1583995369
3	E0196442-21F9-EAEC-0CBA-E00A6B1D0EB3	479A9396-2721-432E-BF12-3EB248BD8952	4	98D69191-8D82-AF55-5B38-A11444D06730	1	1583966800	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583966800	1583966933
3	B989A194-0327-EB61-3C50-6B8B53E8BB9B	48CD28CE-2BBB-9E55-E03B-086BFE5200EF	4	74153653-528E-E05B-4236-AB0EE1A45051	1	1583969677	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583969677	1583969957
3	721CC1DB-2BED-1F78-D634-8C14E44B30E8	497EED06-5F8A-F320-F63D-CCA22420A11C	4	97FD8222-6595-3A0C-6F7A-7F474CE8365E	1	1584002187	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584002187	1584002227
3	3B729F76-26E6-7932-95D2-FF52D99332D2	4A2B3B22-AE5C-CED0-30AB-B10219A5802D	4	9FD33E45-6DE2-DBCB-84B8-B360F0AF0150	1	1583988974	{"level":1,"stage":1,"hasCompleted":false}	1583988974	1583988991
3	B7FDCAEC-CCC2-9F69-4F26-BAC708B77277	4B09E82D-2EEA-85BA-041A-2A9FAE6099E4	4	F35A6D71-7E34-6C74-D7D7-353D859AC524	1	1583948831	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583948831	1583948937
3	021C4FD7-AED8-1DC3-FA49-179BA27E5EBE	4B254D12-E055-EA71-82CC-3347C428146C	4	A144263A-ADE4-AD21-9D8B-A9D9F8CCDE61	1	1583969646	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583969646	1583969657
3	AEEBE3CE-7279-ECA6-486D-42D67C553FED	4B8458C6-F6C6-2DF2-2B97-31AA1FF6AC41	4	2BF7952D-4C8A-B5DC-9814-336BBED9E917	1	1583961181	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583961181	1583961460
3	8D203845-C987-DB4A-B9D5-590CF2859002	4C2C3659-19D7-16F2-F745-573077529717	4	A87ABD7A-1CF2-34A6-D684-FA7C06AFC058	1	1584000349	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584000349	1584000429
3	7B0D4E82-3079-B31B-D532-B21BA41057F2	4D3AFE6A-16CB-84B8-AAAE-560D57609845	4	A386FF8D-2A9C-7974-7B57-0F0297FCC07E	1	1583994096	{"level":1,"stage":1,"hasCompleted":false}	1583994096	1583994140
3	7BDEAE47-4D10-50BF-E819-6E95604F9340	4E772FE2-50B1-F735-38CE-CB5571A33C85	4	D2BA7E18-4D36-A664-F39C-D40A971C7D27	1	1583991096	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583991096	1583991198
3	01BDCCD5-35E5-F4FE-65E4-37A10FC59DBE	4F58C98F-7B38-BC6E-4399-C6729DA228E9	4	DBB42684-6EC2-E647-6211-CACEF7E2CD9D	1	1583955202	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583955202	1583955225
3	67B48093-8A33-918D-035B-355FE2D3D3A0	4F7032AD-FDA4-3859-A88D-54DD5BAB5246	4	CC9E18D1-CCEA-BFD4-4958-A7E6FDE94FBB	1	1583964162	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583964162	1583964212
3	5BF4A4F9-5D76-E6AE-40D3-5A865974B47E	4F71B0BA-DC85-20C1-FD63-D4B55D27ED46	31	19F7BFE7-003B-AA55-0553-5E98C25ED009	1	1583992941	{"level":6,"stage":1,"hasCompleted":false,"replayCount":"1"}	1583992941	1583996831
3	DF591361-8A28-79F5-F874-CF21AD921CE7	4FB19035-FEE1-67B3-1B83-DF504A700540	4	E413D82D-333B-00B4-A26D-A19029A99CD8	1	1583938977	{"level":1,"stage":1,"hasCompleted":false}	1583938977	1583939049
3	4B2387F6-97BA-16B7-F3CA-2AAEE3EC00CF	5010303A-E148-04AF-340E-DEE5ABCBFD3E	4	3EF4B297-F475-651D-4A8B-FDC57ED06C0D	1	1583955118	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583955118	1583955430
3	EE26B5FA-994F-63A4-C99F-2FBE59380130	503BFB93-F7A8-48CF-4DEC-1BF20D59A4E2	4	F29E0548-CC4E-A7EA-F225-642E9EB665E0	1	1583931271	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583931271	1583931398
3	99656692-DB9D-C82B-55EB-5EE6D9A376A5	508BECB5-E9E6-98FC-57A5-8AC913038999	4	E3A24ADE-5475-E1EC-B3B2-5739D30DAEFE	1	1583956202	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583956202	1583956318
3	92E4AF1E-BD88-73F4-C16A-83F7BA8C0073	50C34ACC-0616-23CC-1D1C-788FDE0DE461	4	ED785EC4-7340-8CB6-B29D-24B8C4FCC9FC	1	1584012336	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584012336	1584012373
3	C9142120-C1BE-96DB-4F80-3A3D2C7D32E1	50D5D01B-F860-E214-842E-0D925B3D5268	4	A6008403-931B-C068-C8EB-754BAC99D21C	1	1583963057	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583963057	1583963243
3	5AA03F2B-7612-D206-B6E0-6B10DE80028E	51D5C89C-94FD-92E9-EBE5-BC8F65D6CE6F	4	90752775-1183-BF73-84BC-F2C9C4E4B645	1	1583931581	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583931581	1583931620
3	3361C377-5962-DF34-D11C-9516664DA0B0	532E36C6-8695-301F-DA48-8EE2AFE5A63C	4	91469FD5-1A2F-B718-AE68-B1EC3BB9B2CF	1	1583958376	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583958376	1583958401
3	3A3A7005-1610-C2EC-6CA8-BE741536AC21	533CC3A0-F0BC-AF7C-EB11-24A298F5F2D5	4	4F5FC18C-A763-D022-8415-8586139DEA07	1	1583963385	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583963385	1583963470
3	35A9C2D4-E886-0A6F-81D7-6D6883728301	540BF137-44A6-F36D-114B-4B042FCE16CC	4	A1C24B8E-0725-DB41-5F77-9C184ACA2A7B	1	1583953764	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583953764	1583953808
3	B980521D-285C-4976-866D-CA085244E3A5	554F29DD-73D1-9E02-52F7-76F678231006	4	961521A4-0D13-3A47-9CC1-628D58022535	1	1583937062	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583937062	1583937287
3	A31E5E4E-6EF9-0EF1-78FE-66696C0BEFC0	558BF76A-E1F3-BC39-A36F-AF5EB96FDA19	4	B1326CE3-4C53-2B97-76C1-3AD037390CAC	1	1583913641	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583913641	1583913972
3	8C29837E-F87F-4772-A52E-153B3F294584	56748D6E-AB06-852C-8B72-358D40126411	4	9F2EE308-CC7F-49A0-A893-5513B92B9CEE	1	1583963632	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583963632	1583963687
3	6C3083C8-0AED-1FF4-BF84-BDFD58436D90	56B24092-C326-999C-498E-4928B936C9AA	4	BBA86C4C-B19A-2801-959B-44446B46E42F	1	1583966604	{"level":1,"stage":1,"hasCompleted":false}	1583966604	1583966848
3	90741555-BF05-2B42-DA9F-05B46068E26A	573E4264-2AB8-AB0D-0E6E-5713BCD5BA8F	4	A6213A1C-E26B-7624-7A25-B39CACBC7139	1	1583978863	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583978863	1583978863
3	01640E32-BD4C-4D01-6268-61BE9C057704	57A59678-CA2E-A55B-D250-17D17629FB7A	4	A5E53C19-3CAC-B878-C916-7E843D53F04C	1	1583927218	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583927218	1583927229
3	415AEFA1-628C-0BBE-5D91-E195148CE8A1	57F0B084-5366-E432-2872-0058A0647C5A	4	F9B64499-5B4C-D3D4-EE0E-22E010654F27	1	1583973494	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583973494	1583973542
3	D27319E0-CC6B-972C-5D66-FC2AAAD82113	58CD361D-B648-DCAC-8A88-37F269777E37	4	E5A8FA1B-4608-37E7-7AD0-DBD518F3931A	1	1583985817	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583985817	1583985911
3	96B31BA3-185F-285E-4CDB-08F4D91B887B	5954A563-9D82-6B06-94B7-7052EFB47A33	4	7013D1EF-5C76-EAFB-819A-6A215527CC34	1	1583948170	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583948170	1583948321
3	65E98E9D-BA73-91E4-B8BD-F3DEF51CFC77	596D2738-4A0D-0C7C-D5AE-C3D0B9A84FEE	4	FE08A465-BFC7-ADB7-2025-8932B30DAA86	1	1583965165	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583965165	1583965249
3	8CE66B92-1AFF-EB5C-040A-AF14DD784888	59E63A80-4912-A539-82E4-AB638B2E6158	4	C31F5DF4-E819-6179-1849-F8AA1DABC2D6	1	1583987127	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583987127	1583987919
3	9493C940-3F68-6616-13D5-870B6EF056EC	5A0ECBAC-C569-C7EE-69F1-57B91792DD5F	4	AFD3F7FD-8FAD-A4CE-37C9-F7C929ACB2FE	1	1583996044	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583996044	1583996137
3	0259DE20-DC87-91B2-83EB-B5339A9B1CCC	5A1A59F4-EBA7-87D4-E049-BACC740BA9D4	4	B12C2427-0FB0-7E38-F1E1-C032899B98D8	1	1583932248	{"level":1,"stage":1,"hasCompleted":false}	1583932248	1583932434
3	D459CF96-9102-31BC-7373-2D7FE5DEEFA8	5A47E1C1-5801-F3F7-54C4-C47B60F5E76B	4	8835A961-7AC7-9DB6-59CF-6220D1DB8D1F	1	1583976573	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583976573	1583976766
3	595DA334-2A5F-2313-29E3-D1CF90B1DD29	5A4A4F45-FD86-1F8B-B99F-950BCBA354F0	4	4258DDD9-6D62-1633-E2B6-3C00996B29DC	1	1583938301	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583938301	1583938620
3	7A7CC667-7A19-FA1B-BC0F-DD2BBC22E6EA	5A4F1B0B-82F8-426B-EE65-16ED55AB8734	4	CF479307-263D-3100-F560-CFC11B8E4528	1	1583963588	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583963588	1583963994
3	74F98A9A-C553-D106-68B1-9905324AB880	5ADB1CF0-A7D2-8A57-3C65-C4380B43CE8B	4	46B3DCB3-F026-41FF-A364-D1AC315013D5	1	1584004218	{"level":1,"stage":1,"hasCompleted":false}	1584004218	1584004242
3	E37CDD9B-9FD5-D7B9-975F-B45C0A32AB35	5AF8E03C-67DC-781B-99B0-155303F6B91A	4	E165A7B7-FAE6-1345-476F-48F7A3BAF64E	1	1583993414	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583993414	1583993650
3	A07B70FC-7CE9-95F8-33ED-C64AFBF0479E	5B622C86-E9E8-DEEB-31BD-AE270471CA9F	4	CD683DB0-B230-2C71-A14C-EE8D16E72582	1	1583989471	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583989471	1583989497
3	417DC9F4-60BF-75C3-E936-C67ED2ABCD4B	5B68EB6E-2DCA-AFEE-D7F1-372220BF3E96	4	75A0AF5C-09F6-BBE5-FA8A-37B7FE3A92A2	1	1583945402	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583945402	1583945574
3	DAF97A11-AFF5-5C6F-BF07-CCB5BD803758	5BF0C5F4-C1FF-7C3D-706B-1FEED424B8C4	4	C932CFDE-2980-5998-471E-F892F5969ED9	1	1583973077	{"level":1,"stage":1,"hasCompleted":false}	1583973077	1583973288
3	AFC3E049-7E32-BB2A-0D75-293D9A6A66A8	5C44DFBA-A24F-9DD2-35A4-ABDEDA9F231D	4	F856B457-376E-D203-B148-F2CA3AD16FB6	1	1583989363	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"5"}	1583989363	1583989372
3	D5C03102-7DB8-EDB0-3FCC-647CBE64A1E2	5C7190BA-7C0C-7873-7023-CD7157D4D653	4	89DF1FD9-AF84-F2A1-3D24-EB8501E83CEB	1	1584011460	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584011460	1584011535
3	E57E7704-BF4F-4441-3EBE-B871E17AD960	5ECFF41C-C4B3-27AD-EFB0-90A9606A406F	4	14704B7D-EA30-F37B-5512-D328F311F904	1	1583980014	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583980014	1583980218
3	ABE35C74-10BF-092D-6F1F-3F1ED069F790	5F6E9B1E-DD40-BD69-A9C4-FDDA86A6D78F	4	4E20E4BA-E3D9-9580-CFA9-14E72DBF1D14	1	1583967183	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583967183	1583967297
3	D9CAD86B-9223-9E3C-5C35-701F26D0C846	5F783976-09E2-42EE-04D7-52DCC836A531	4	29A28485-BB4C-C2C2-5D37-880FAF5DA436	1	1583976569	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583976569	1583976674
3	8C05772C-8CC9-1035-DDE6-53486C892BCC	5FB27492-0364-BEFC-0918-0653C446C25B	4	83FD71FB-7411-31BE-FB64-B633CADC2BD2	1	1583989487	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583989487	1583989779
3	0E57CB6F-66D7-09CD-DD56-3B7343FFBE90	6145701C-A907-30F6-2AB7-F67572115915	4	F1A10A05-D857-4185-EDE5-1E02F7146A4D	1	1583981456	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583981456	1583981488
3	A3EAF104-1002-EB73-FF26-63FEE971C07E	61A5EBBF-026C-CA3F-C05D-2A3E4CF7F54C	4	52973CEC-9100-A6C2-FE23-4ED2472EF0BE	1	1583955444	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583955444	1583955799
3	94F037D6-488F-EAC4-D2ED-3978B7D074F3	61F8506D-380C-1BAE-4455-4E53DCE43F06	4	5C003C4A-E49B-76C2-A237-9C7BD659D9BA	1	1583991837	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583991837	1583991865
3	19E607D0-D53F-C69A-DB0F-7F13F4CD5E29	61F854C5-12CE-988D-9308-0044A7F2335D	4	534F593D-C097-545F-1434-73A155996468	1	1584001090	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584001090	1584001146
3	D2F5FF7A-3BB8-8B2D-B6E0-458A02509731	6204527C-2787-CD8F-1DE5-BA09839A8170	4	ED0F73B3-09E2-E8F4-9C24-B94B56B306E3	1	1583904884	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583904884	1583905009
3	434E761B-9F99-E8BC-97C9-FFF72B95DE94	62163DE0-833C-8543-CD65-2CA5A1707149	4	F1661825-E06E-5FE7-927B-904675028BB7	1	1583938458	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583938458	1583938740
3	C40209C8-666C-0BD6-A5CA-E6B67C139B21	62A0F1F8-FC26-4FCD-EBE5-1E977AE8D12C	4	2E24491B-DA32-2824-93A9-D907BEB6E320	1	1584001697	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"3"}	1584001697	1584001702
3	DE1FE920-52D1-2412-3097-C32DBF3D9C9F	62A74C0F-A466-1F71-0B40-161E35D78790	4	B76A1226-7B0D-3DFB-598B-D2C97A57488A	1	1583975064	{"level":1,"stage":1,"hasCompleted":false}	1583975064	1583975173
3	FB79A154-FE0D-3921-29FE-FB2CF670DEB0	62E2D257-CCB5-90BA-7DEA-33C9CCB253CF	4	119CBBF1-1BE0-0B5E-5D0D-9D0346EBD2E0	1	1583984938	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583984938	1583985279
3	3357F9A1-2732-E0A2-CDBF-95B06F6BC51C	632BCBF9-58E4-B499-FC01-544BD873347B	4	57F9EF8C-7A84-0469-7EFD-7DFFCA13588C	1	1583927757	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583927757	1583927918
3	A2DEB8E3-9DB1-30EA-399F-E3F3E8C8FBEF	6411F086-8767-FFFB-C06D-9AAB869AE3C1	4	48715D47-638D-0565-8D9C-10738F7E5387	1	1583996798	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583996798	1583996947
3	D14D86E2-9A48-DE78-838C-821329286A0F	65283338-7492-5574-333D-8D90BE6AA4F9	4	BCC30B4F-869F-4F4D-4177-4F4DC2886F75	1	1583952739	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583952739	1583952916
3	AF490A28-3D4D-4996-F94A-1E5EB1CDFE29	659DB588-2F6E-957C-0767-FDAB61F7DC4D	4	A85E2E39-E1A8-25D1-EADC-3706A3B032FD	1	1583931996	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583931996	1583932142
3	4A129EB7-480E-39B8-00AD-C7445F90EA55	670C192B-F362-91DB-0EB8-2D8B271D8EAE	4	8F2CBBFB-44D3-1569-9BBE-1183A6B4CD46	1	1583940877	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583940877	1583941235
3	2C5B6B76-AE0F-2026-68B9-79B9DF78E39F	67694F7F-0489-A593-1C11-320D24780879	4	19E657D3-B86A-F131-592B-6239639C9E0F	1	1583949305	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583949305	1583949353
3	27B187E2-37C1-8D35-96B0-A5D8DDAC885D	6936116E-B93C-178B-938F-8ADD9A06F2AF	4	CBC18546-5E48-FD1D-2A17-43C0A12571F2	1	1584007983	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584007983	1584008096
3	48C70B45-D7BD-870B-9147-6F658917D65F	6939A63E-2418-ED67-7F8E-22225CC7C972	4	8CB59C75-F958-5623-8048-826F06FEAFFB	1	1583991124	{"level":1,"stage":1,"hasCompleted":false}	1583991124	1583991215
3	5367EBCE-287A-2C5F-C32C-026383A2FE7D	69623A99-2395-6A88-D964-29AF7C98D42A	4	269FEF22-CECA-08C6-DA77-92DE74E8E8DA	1	1583928055	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583928055	1583928144
3	43633440-46EF-90B7-D0DD-464FD5FD40F7	69C1543D-B572-0216-27A2-08990E0B3C4B	5	NULL	0	1583946434	{"knivesThrown":11,"time":5.4166666666667,"levelTime":0,"levelKnivesThrown":0}	1583946434	1583946726
3	1953A200-AFE0-1EFE-5C6E-AF6BB0D1CB9B	6A7B1203-D4BD-FA70-9CB8-40FF4841C1EC	4	7736B3A7-6CE2-45E3-CF01-888F886CA69F	1	1583951205	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583951205	1583951289
3	EB56D7FF-D75C-2D46-C9A0-04B7ABE43FB7	6B3AD75E-7670-316D-B10F-1FE75267A7B1	4	8D69AC69-5222-96A7-7956-04233CAE4C61	1	1583965900	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583965900	1583966032
3	EF32F040-A944-286B-CDE8-85B25F6F2CAD	6C8D508D-A821-F9DC-7509-DAC974E93AF0	4	311B88C9-1BF5-2274-5008-BE80460E00A1	1	1583998421	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583998421	1583998511
3	72A3FB6A-D559-8794-B5C4-E783785C1853	6CDBDFFE-6E70-320A-56F8-232FC7FB633E	4	1736BF71-DE48-5886-A6B9-FFF2FF440D50	1	1583922381	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583922381	1583922604
3	4CD0EFA4-F886-25D5-B178-BA4C8C4FDE18	6D0EF912-7A93-4A88-FA84-723437F87FE4	4	31400043-B334-1942-188A-B89553C8796D	1	1584001550	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584001550	1584001613
3	07DED82A-127F-9179-DA1F-CCBCBC260B3C	6D7737F3-B66E-5776-AF5C-E98EAB7E8BAF	4	D1006985-F328-AF20-B8D5-499962CB4A65	1	1583980415	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583980415	1583980812
3	CD4A8F31-8932-7872-FEE0-89BA3F0D0DDE	6E2270DB-360F-81AC-C511-6E97180F95FB	4	9BBB32E9-4782-5B23-91CC-FC39290CA58A	1	1583979001	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583979001	1583979333
3	F1C80D62-D9DB-8F03-BB0D-E8EA9ECB91AF	6E3D2E89-DB0E-9E4F-D716-16105AA10A11	4	90CFE366-052C-F3C7-22A6-9BB7E280F076	1	1583958653	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583958653	1583959056
3	045C2B07-31FB-98ED-EA2A-4DF645FC484D	6E8B28E8-4F00-7811-A949-04A70481C679	4	9C1F63BE-E4A9-9F82-DDA4-AE04723A0F39	1	1583969370	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583969370	1583969497
3	A0A73D1C-7A80-CF9A-C191-8D611ACC1484	6EE9A40D-E5AE-EA9C-C3AF-79CFA967215F	4	9F5F2831-2FCC-6902-556C-F9536CEF5037	1	1583968563	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583968563	1583968623
3	8C90B25F-1A1A-31F8-C4E7-5181E4042D39	6EFA6669-5660-A854-7906-0B7DB4C84506	4	05CDFCFD-FE9F-4320-E3A0-F43CB0A49B97	1	1584009430	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584009430	1584009492
3	B9486FB6-3A8E-E812-D1F4-5F587D1B2EEB	6F044010-B5A8-F2F5-8836-95C33F00EE28	4	EE17E1B4-6CD3-1B54-85F2-0D1B8FAC4544	1	1583968239	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583968239	1583968942
3	90E0D5E4-5D77-32EF-DD8F-10237E4A3517	6FC4EDEE-DA27-2FC3-E1BF-0D84D150885E	4	04ACA22F-715E-861C-26B7-068719B9B1E0	1	1583991144	{"level":1,"stage":1,"hasCompleted":false}	1583991144	1583991185
3	6941419E-2DA4-8938-B36E-79716B0883CA	6FD7D71A-45F9-CF26-CCEA-B99335B13943	4	18E7FE7B-15AA-0787-72F6-BDE176188D34	1	1583963656	{"level":1,"stage":1,"hasCompleted":false}	1583963656	1583963750
3	EA4DEE9F-313D-A590-A475-4370F6C939DC	705027E9-160D-0F50-EB5C-C0132E9EBC0A	4	8BA0AA29-6B05-5398-E460-B150C09D0196	1	1583978467	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583978467	1583978481
3	C40209C8-666C-0BD6-A5CA-E6B67C139B21	705FEFA8-0A75-81CF-9257-540C16FEDD66	4	BB2D899D-9825-FEE0-D704-E68C7084DA9E	1	1584001756	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"4"}	1584001756	1584001762
3	51F588CB-630B-0625-C4AD-A1EF48EA4D36	71751412-88BF-86F3-D74B-4ACA30309FFC	4	BDEB9475-E343-2D7B-4215-183175EB84C2	1	1583989419	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583989419	1583989558
3	19D39962-2F2A-6D19-4E5F-D80B9325FE1E	71CB2CCF-4A69-0A0E-F7A2-829A23B8E2B8	4	9C96A872-3CC2-9108-5B35-2E9A5B448999	1	1583975299	{"level":1,"stage":1,"hasCompleted":false}	1583975299	1583975383
