cid	uid	sessionid	qid	dqid	q_s_id	log_q_ts	q_detail	min(log_q_ts)	max(log_q_ts)
3	6E085646-4232-028F-FBD1-32A85D341745	0B6A28F0-1FB9-9D89-0F6A-C5C3BFDFAD93	4	FA70B1A9-3634-8D3A-F6E9-171FE6143B8B	1	1584037951	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584037951	1584038148
3	0C795E09-9FDD-04D5-74FD-3BC0C1E23788	0BA1BB82-9359-A38D-978B-A999DED99DF4	4	DE51C2FC-9A4C-6698-7809-06C061144276	1	1584042403	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584042403	1584042619
3	178CB8CB-659A-1F68-1419-2E37D46A8D77	0BC423C2-B398-6F57-77DA-4FA4D2F1F457	4	D0E6B107-FE04-D593-63A6-BB24AFC8106B	1	1584229198	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"0"}	1584229198	1584229465
3	F85F28EC-9CFA-F358-E52E-B1652FA91CEF	0BE32004-3244-5959-96BE-00C343D449D1	4	EC0143B2-984A-8DDC-FEF5-4B98852947CE	1	1583952042	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"2"}	1583952042	1583952058
3	1D8B9690-5B5F-665E-E088-7619F21E357D	0C0A2846-777E-4B8E-A12F-171B0EB9A70C	4	58230F92-EE9E-D51F-3709-5EC9EA157F34	1	1584041765	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584041765	1584042030
3	09C5FA0A-443C-2B53-6B4E-E35ED64FD660	0C25886A-6EB1-2553-2DB6-788DAB38958E	5	5C11165E-AD9B-5927-74AE-E784B485E421	1	1584133491	{"level":1,"stage":2,"hasCompleted":false,"replayCount":"0"}	1584133491	1584133961
3	59AA4EA8-1DBF-23F6-AE2C-C5F5D3D57978	0C3DBE60-F3E5-EE63-10DE-EDC05C17E48B	4	71CC47AD-B693-1AA0-7DD2-115FBC0DE8AC	1	1584211172	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584211172	1584211344
3	2CEA0497-307D-4E67-E99E-DBE1200676A3	0C6B34FE-8545-7B49-2618-B27422FB0FE6	4	3BAB6D9B-B241-82C2-59E0-3EA536DD292C	1	1584104727	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584104727	1584104779
3	A45D4DC5-7206-535F-EF2C-60C51995C743	0C9370FD-2AD0-CB28-D991-265240DA4D6A	4	3D22A4C4-A3F1-AA53-480F-3E158178EE53	1	1583933089	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583933089	1583933282
3	2552FA43-662E-12C8-5969-E8B9151784CF	0C9CBB3E-3169-B881-06B7-1CF254B48E11	4	F3CFCEE0-6D6B-5723-8EC3-EE893D7C216B	1	1584155896	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584155896	1584156023
3	C61938F5-306B-FFC3-ECA3-41F4B304C605	0CB9A2DA-2337-B495-BDBD-C6BD4D738B8F	31	089F2FC9-110A-93C8-C769-6C9B26695AF0	1	1584162163	{"level":6,"stage":1,"hasCompleted":false,"replayCount":"1"}	1584162163	1584162197
3	5EDB5393-D39D-DEE6-9D64-E972F85826A8	0CD34898-3652-8618-D9E2-CD60B5472A44	4	A200ECDD-7355-F79E-DC27-A3B555BF19AE	1	1583992764	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583992764	1583992887
3	AAC1B260-76BC-810D-2B7B-CD757AD492EC	0D027A35-D69D-5E88-B252-804749128CC1	4	48CF5DF6-CBF1-0319-2554-ACF40726AB2C	1	1584201791	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584201791	1584201929
3	360989B1-3BC5-E529-668A-39ED1E3A9D37	0D16F8F0-1E59-CD9F-E32E-CF992B3A3F6A	4	6024C012-67E4-1E9A-0B47-8F0529086B52	1	1584330301	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584330301	1584330331
3	E9269FBA-D7CD-82C1-EFF3-399CFAD11324	0D47BA83-2D3F-FA92-3F47-71E4D5E3C2BE	4	0297BA62-6D00-06A0-D161-358F892F3FA7	1	1584113840	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584113840	1584114044
3	9C259BC3-1FD6-7579-6E32-B192B7F7D6F9	0D96882D-42F1-4BE6-25E6-716305FEF127	4	94D8CBFD-6E84-9D29-5BA5-E4BDCD82C8BF	1	1584013462	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"1"}	1584013462	1584013462
3	DB72BA8D-19CF-E083-FDAA-C57E79B420E9	0DA95577-DD32-E7B3-ACFC-724F881B4FFE	4	057B90B2-2F58-5983-524E-E1870021C766	1	1583934506	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583934506	1583934559
3	83911829-60BD-AA33-62E3-7C3786329F59	0DB0155F-49E7-0DF0-D0F6-B3B46D00BE98	4	851943C3-FED0-6918-F717-A09D243B9009	1	1584004973	{"level":1,"stage":1,"hasCompleted":false}	1584004973	1584005254
3	43AD59DD-0311-00E7-21BD-5E6C0E53457C	0DDE00A2-A35C-6326-3B56-0E6ACA467675	4	AF8D6AB3-93EE-48B2-DFC4-B0C18573F8BF	1	1584062402	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584062402	1584062492
3	0B37EB62-36DC-D5B7-7EFB-CC21EC9B5630	0E31A444-F703-E4B5-B54B-09E016A9B039	4	68E2382A-AF5C-96AC-003D-0F66353974AD	1	1584045056	{"level":1,"stage":1,"hasCompleted":false}	1584045056	1584045500
3	3BA029FB-176A-5142-5C8F-F7D1A639A93E	0E38021C-F503-3A62-0048-E3044CCC3D58	31	B390F162-9354-A845-20D2-8057E7F09950	1	1584241935	{"level":6,"stage":1,"hasCompleted":false,"replayCount":"2"}	1584241935	1584242480
3	11157F48-36F2-7E57-D76E-6094E8C7E647	0E5C2CB5-3A44-45A7-2468-D3AAC4A02414	4	BC5CC82A-DFA3-F032-7446-14623DDED176	1	1584209417	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584209417	1584209473
3	D8F948C3-1965-D341-3DD4-5E5E1C09B98A	0E890EA2-DCD2-A4C2-0C29-53C8B3BCAE11	4	85830114-5136-9B43-E2A0-E427C1081C03	1	1584033813	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584033813	1584034249
3	014D8C2F-FACA-FE1C-B491-EE1CD652518C	0E8D4C52-9DA4-A864-45C3-73D68A92E900	4	E4C8C83E-F64C-055F-73E4-69B4DB37B8EC	1	1584178382	{"level":1,"stage":1,"hasCompleted":false}	1584178382	1584178661
3	4FCDD02A-D5AF-A50F-6FD3-47A8089F1370	0E9258F4-BDE0-DC12-2AF7-69D8468D0E72	4	1A4505FE-79B5-04D4-5548-64F2D0551629	1	1584181284	{"level":1,"stage":1,"hasCompleted":false}	1584181284	1584181435
3	DE98E0D9-D31D-6167-610B-CFB86CDA754E	0EB06EA3-E604-3275-850D-2131E55B425B	4	35BA42F0-2FCD-1224-AC9C-A52A83997C36	1	1583978492	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583978492	1583978527
3	5D7EC5C1-C28C-0B27-13A7-927F3C097B6A	0ECA28ED-44A6-BCA2-0333-057265FC5EE1	4	4A7078BF-BAFE-8F44-5B05-C3639A76CB22	1	1584178109	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584178109	1584178152
3	6CFB97C6-FC33-5DBF-B1ED-6E0F59C44E46	0ECECACF-EA31-58F8-2AAA-881E9CF1AEF7	4	E3346C90-ECE6-3A06-33E8-7D033694BCDF	1	1584019130	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584019130	1584019345
3	ACA2BBB3-4386-F8B9-2E71-F9EA86974569	0EFD21DB-BBDF-C45F-CEDD-B7C809E650D1	4	A5902F9E-5F70-E7FC-53A7-8390748F9BD8	1	1584238468	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584238468	1584238505
3	3E8949E8-9961-F84E-050D-480E28BA7034	0F08F31E-134D-36E2-EFA8-C064077321C1	4	1F7E9429-09DB-5CCA-35D1-EFC47618341B	1	1584002601	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584002601	1584002665
3	29410C24-C28B-1AD6-978F-51673B03DC5C	0F4E4525-1AF4-8580-F6C2-BD30E470BF30	4	2D0B1A7B-C9B1-A81D-4EE6-4DA6AA889E19	1	1584152589	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584152589	1584153096
3	F1033073-DCEF-CCDB-C4C4-8871C7AFABD1	0FAA0088-6CE1-AA08-12CE-5E9E3333F623	4	06A5EDE6-945F-B48D-F186-526F960324C3	1	1583970466	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583970466	1583970503
3	423337AC-EE85-38E2-110C-82971B811CE4	0FE66324-7F01-B071-B72B-B2C61B3B7DE8	4	290B5521-CE74-394C-8699-B27CBA4A591E	1	1584032152	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584032152	1584032593
3	C9E8DE4E-132C-0A83-2415-8C22FAE196DB	0FEF5023-A074-97CF-6C32-0C8C621F7913	4	2342BCE5-2D9F-E34F-9BC2-34943AF2EF9C	1	1584176945	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584176945	1584177021
3	DE82FE52-2422-834D-A810-C96D3F30B00A	101E451A-467E-DA45-DCF7-DAEA3BE644CE	4	AF7225BB-E3AF-1ACA-9BB1-4FBE15A20925	1	1583947276	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583947276	1583947337
3	75282441-093E-7EA2-F958-942E2609F02B	101F50A7-0289-A8D6-7511-9AA2B8C8E250	4	4298830A-2551-6CEF-62E1-C22591B5DF5C	1	1584259377	{"level":1,"stage":1,"hasCompleted":false}	1584259377	1584259398
3	0927C06E-998A-11C8-5BC0-986CEFCC9C4B	101FA38D-C64F-8EF5-E27F-FD8261D3887D	4	51E7AF60-F7FF-5B11-3444-3B0B6A23A771	1	1584115829	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584115829	1584115950
3	3DA2BF41-E01E-5945-3ED2-37A1EF7DB87C	103C9D5E-73C5-DCA6-DA51-E55B45AA6ACC	4	9FFCAF19-B693-3379-F1B2-49ADE990746A	1	1584143732	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584143732	1584143845
3	BF13B074-1D8C-B076-2FA5-624A53F35F5C	1065EEF6-A58E-7644-7904-F6FE090C2DCE	4	B9C1CB02-1302-17E0-2CF5-D1B39B0EC016	1	1584025761	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584025761	1584025887
3	27A54972-5801-EB25-358E-4F806E4E4BDA	107241D1-D7F9-A04D-6CDD-CC23FBFE8CDA	4	4AFF74E2-D565-D23D-963E-D3977D84DF44	1	1584123484	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584123484	1584123534
3	740E6ADE-ACC3-E7E1-0D4D-6AE7B578CC9F	1088AEBF-5337-8847-BCDE-94FA8D6AD10E	4	5B7CDDA3-DAEA-E801-B1D7-DFDD0CE501FF	1	1583967870	{"level":1,"stage":1,"hasCompleted":false}	1583967870	1583967965
3	AB4712AF-DA34-5AF9-3B11-868B17C208A5	10DE7A96-8420-56FA-F9FE-416C9CE115C6	4	01667DD2-58A5-40AA-A158-8CBDC4BD2C36	1	1584015135	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584015135	1584015635
3	109B6F57-6A6E-F92F-5228-B15CA4392C87	11157FF7-9DF0-9FA3-CA1D-EEC7F27D932B	4	322BF413-609A-9C12-6837-3FF46CE9F5C6	1	1584047944	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584047944	1584047962
3	5F755265-B686-A2B2-9CCE-2A344766C2AE	1118CD3B-80F6-5A26-0B78-3D328D9490D3	4	3EC73806-12C2-9D23-7BAC-386E1E78C296	1	1584111176	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584111176	1584111402
3	6E809A5C-C5BB-13DD-9E68-A1B36884792E	11310882-2B24-2EF5-AA8E-E25C2E1611A8	4	58D5D05C-0894-4CC0-2158-D68760D7BB77	1	1584116926	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584116926	1584116976
3	4C35AF1D-D1D2-C930-E207-6FB65ED5D239	11530618-C2D3-952D-CFD1-DD9CD925892C	4	6F84A05B-ED54-7C8A-98B9-B2E74B60FC11	1	1583955025	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583955025	1583955058
3	9631DBD9-4171-2AA0-3009-14BA78337704	11B024F5-A3E4-F1E1-FA49-2131340B83C0	4	7B5D238A-664D-8F5D-5804-9EFC50D70B75	1	1584236090	{"level":1,"stage":1,"hasCompleted":false}	1584236090	1584236151
3	11AAB2F9-19AD-BF6C-87A0-4E469A25D19E	11F76055-C1E3-4036-3CA6-3110B0716FB2	4	71C5B15F-D7DC-A703-347F-3BCF7FE7AD24	1	1584167397	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584167397	1584167660
3	72A9EDA4-13A0-0761-0BF2-63C585F04C4D	125468CD-99CB-BF91-E954-28E86BC4D10E	4	F41C066F-3248-83B8-1FCA-4D9E0AB21831	1	1584141551	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584141551	1584141599
3	0A738952-8E2F-28AC-8A17-3E386C62A192	12605B40-37AF-71D7-00E5-76C1051E8C7D	4	5C2209BE-C007-BADA-0356-E27F17796533	1	1584045083	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584045083	1584045496
3	7091DB53-1E1D-5311-06E6-90FC1185BF83	12864BD8-BF5C-EACE-D23B-E7F8620B0151	4	1BDBCBC9-5959-78A4-6E9C-9C08A0A2EAF0	1	1584133409	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584133409	1584133428
3	50ACD6EA-0A7E-500B-F1A3-4C7B4331BA24	129971CE-85DD-D443-3F2B-878C85527902	4	B7A0EB43-0CFB-2DE9-181F-C08C9B41F14B	1	1584218620	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584218620	1584218733
3	D34C14C5-55F1-AD47-7750-FF9D3048624D	12B08096-13B3-4ADF-7FDB-898A14BE106D	4	FEE3901E-6443-F0A8-9326-7A6C1BD9A1C8	1	1584159751	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584159751	1584159771
3	C8C7A1A0-37D7-8E1E-E567-96DF6E4891C3	12CC8221-F83F-EF66-9DD2-2BDDDFB1E7F1	4	66A23EEF-B299-454F-47AF-DFC56761D411	1	1584193905	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584193905	1584194002
3	771F61E5-871E-1E00-9452-FDF0073A5034	12E9739C-CF3F-A854-7816-A26B7FBA682F	4	5DC9EF9C-C925-52FA-8788-A4CDF3620214	1	1584131883	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584131883	1584132610
3	43CACFB2-ADBA-7417-A828-48B14634FBA9	12F785AB-21DA-D46B-52B0-9F21D9BE1B35	4	0D24A4F5-5CC4-78A3-1FBE-988B4E3892A3	1	1584005890	{"level":1,"stage":1,"hasCompleted":false}	1584005890	1584005911
3	046818FA-D724-1098-7B22-62AA6D03E41C	13040F2A-F28E-7B1A-36F4-143AFAAF94BC	4	24BB6378-865C-8A5E-89ED-628078C2F09F	1	1584240873	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"0"}	1584240873	1584240894
3	1AAEDD1E-B142-EF6A-A513-FE7D9892277B	130752DD-7B1A-578C-AFD2-E32BFE2EAA96	4	0FF734AA-FBFC-EDB9-4E50-F07B238B2D58	1	1584119860	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584119860	1584119958
3	AB016034-FE9C-F86C-06AE-EF2594AC1949	130B3457-3D96-0001-E2BB-CC19E084850B	4	3107CD74-9EE1-2D8E-B3FF-E2291FDD6DBB	1	1583972273	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583972273	1583973032
3	C411CB9B-BCFF-68AD-8346-CFE2EAB65CB8	13212BB4-BB2A-86D5-4397-55457020D46E	4	B875AA13-15DE-53A1-881C-EEDC3493A5D5	1	1584004797	{"level":1,"stage":1,"hasCompleted":false}	1584004797	1584004987
3	C8ED69E0-F5B9-AA66-E483-5AF3BB0E533E	1336BD26-183C-22A1-E97A-B50E662ED2B9	4	1E60578D-C86C-9B77-6460-25E2E3FE568E	1	1584127647	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584127647	1584127673
3	E1F026E8-C436-874F-D598-D6ECED704797	1340B172-5300-C3C3-CCD7-9F15E2E7F978	4	5FF41CFA-2D1F-BD2E-606C-E2FE8D538087	1	1584196826	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584196826	1584196884
3	4A73F130-8C19-8E6D-7547-3E8C59216372	138198FF-9643-C83D-7FCF-C23C37B8457A	4	8F1B7956-B5CD-0C26-0E27-475E389CB272	1	1584242505	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584242505	1584242574
3	E298D29A-7A7E-E64F-2DDF-1DC620BB41DB	13A954D0-3ADA-760C-C53A-6329D33DB78F	4	D2EF28F0-2BED-DACD-9962-7C2516B67EC9	1	1584045263	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584045263	1584045347
3	3C508964-0345-5983-BB1C-67DE1AE6E20F	13C9B2AF-083D-4C9A-69AB-2CA3C04421E5	4	3AC723BF-D6DA-CD40-094F-54FC3A92D0AC	1	1584039078	{"level":1,"stage":1,"hasCompleted":false}	1584039078	1584039328
3	AE526A68-9535-952E-1459-7582936C5693	140F15A5-7C03-FC00-F5FF-ECC4E16AB5ED	4	AF18F591-7332-1AFE-D05A-B0AA6E5B1364	1	1584039631	{"level":1,"stage":1,"hasCompleted":false}	1584039631	1584039687
3	022C6C05-07EA-75EA-83AE-B6E5405B09A3	141002FE-6528-821D-A277-0DC4FE077401	4	1980DC65-2AA9-E0AC-6735-16476492F92A	1	1584139221	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584139221	1584139292
3	33C66A92-1581-DDF6-E14A-7EF8D3809D19	141F4372-EE19-33B3-E2BD-EC81232BBF31	4	5C60662C-F410-CB8B-26DA-35267BA47DBB	1	1584134846	{"level":1,"stage":1,"hasCompleted":false}	1584134846	1584134909
3	AB59538A-202B-840B-A55A-0F1123AC93F5	142F1303-E1A9-5B22-A752-F0DDA46B56FF	4	997A63E4-176C-8732-1D2D-700AC9EA6C54	1	1584063017	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584063017	1584063102
3	EB67E953-BA75-0150-8EA9-0A1ED5357DE1	14CBB969-D6C5-F6BA-69CD-FE5CABD7231C	4	8CDF5037-79B4-0BFC-BDB5-A5031E62437C	1	1584066225	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584066225	1584066312
3	D986FA26-5FFB-C358-F214-26211266CBDD	14DE02DA-7AAE-218B-4236-7FFA01F89679	4	5F2C5736-2792-F3A8-7737-7E06DE2E6FB2	1	1584238444	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584238444	1584238467
3	26E08662-79BF-AD15-AA3C-501DEA8D0A7B	14EA02AF-90C8-44F1-CA49-73C315EC5E94	4	A2E6C8C3-A38E-6FF1-F795-29DF96524627	1	1584217717	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584217717	1584217753
3	0B098B85-A9FD-7C07-B789-28EA92414100	15008D8E-A149-5105-9C8E-5956E520E107	4	F855E7B6-3F23-C31F-BC16-046703EC2D3F	1	1584157447	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584157447	1584157496
3	C833BC91-D60A-7B82-A651-092C86F547FD	150BEDF8-CFB9-D49F-A8B0-2567D3A06545	4	EE8C2D45-BE67-35A1-A15D-4B9D4FBBE464	1	1583976535	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583976535	1583977198
3	99789E8D-2153-A17E-491C-7FD10523E9D9	1550F40F-730F-F19E-665E-F709CF0E21DA	4	130385C9-7267-138F-F341-63DB1C6F0728	1	1584181033	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584181033	1584181303
3	BBDEAB7A-B4A1-C7F2-4702-6B762D9A383C	15775952-E842-1445-3621-E540528C952C	4	A920D8FF-F636-3B09-4027-D8DA6F6C6325	1	1584151460	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584151460	1584151647
3	4D2F64DA-F413-E645-A1A2-F1BEFB7804EA	158391B8-4015-A4D4-B14D-83098647A786	4	BE14FC1B-0467-FD64-A561-22C1C007DFFE	1	1584162534	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584162534	1584162571
3	9602729A-9610-2B5C-AA55-D7A7F58ECAB5	15901F53-F2A8-21B7-11C8-4165D198EC5A	4	0A209F31-DB85-EAFB-4EA1-478BE4C31CD6	1	1584145076	{"level":1,"stage":1,"hasCompleted":false}	1584145076	1584145114
3	261CAD4A-2D94-3183-932F-24A59AEA66DC	1590A60F-81B3-8C31-54A7-6935A7DE4138	4	D852AA05-B252-D307-ED73-C4E1812A6FD4	1	1584160379	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584160379	1584160582
3	09859E89-1D79-3026-5D94-6D17EE1C4CC0	1595D520-8601-CD59-C9D0-70042830EB44	4	4926169F-933C-B208-F02A-3FC0F4C2BBFC	1	1583950429	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583950429	1583950539
3	61937F1C-1FA6-C320-B658-2791507A3A61	15A72F4B-56FD-A449-B6A2-B887E213C5B7	4	FE3C4DB8-4AF3-C6ED-C56D-07B7762059EE	1	1584131750	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584131750	1584131832
3	BA198799-8625-FB5F-76FF-713F71F50ED6	15BF6264-9B04-CA92-99AF-395CAA3EFEA5	4	68953490-9105-BAE9-63A6-2BDFC134FFF3	1	1584149941	{"level":1,"stage":1,"hasCompleted":false}	1584149941	1584150084
3	F967CEC9-F971-6E27-9153-1503CB172344	15C05874-6DCF-8059-978E-2BFF95447194	4	1490C165-FFDA-C8FC-3BB5-8FB615A0F84F	1	1584141825	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584141825	1584141886
3	E72AD72A-0727-329A-4500-13254E4D049D	15D7990C-59EA-6662-59AE-EF9DDF0ED702	4	D0B59F8D-0A2E-A30B-2CAD-199C3CFDCB78	1	1584210016	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584210016	1584210089
3	5DDE4143-E054-4279-2C2C-64F1CA6055A9	1604105F-7BCB-3CB9-1699-F10FB4E82D48	4	A6F7A373-36FA-0DEE-7973-54FB847989B0	1	1584230612	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584230612	1584230835
3	BA7D35C0-1774-BCB2-9852-604B54405835	163E1DB4-C335-E2C1-5F15-99661F2ACD4C	4	A269BC9B-15B4-8E76-5492-A737F581778C	1	1584227084	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584227084	1584227314
3	AF490A28-3D4D-4996-F94A-1E5EB1CDFE29	164D71D6-B383-ADD3-A5C1-46E3186DE656	4	D8F64B6C-BF8B-0D89-6490-09F38D10BD7E	1	1583932221	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"1"}	1583932221	1583932363
3	EC1CD512-58F8-54DE-FC3B-B088B3F5323F	166C0C2B-B84F-9A2E-A881-503AE4E10BB7	4	6328CF7E-023B-C5BB-4C1D-032FB4CC9433	1	1584038534	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584038534	1584038703
3	90E61F89-E3A0-1197-B741-F648A7C8D9A1	166C8312-6696-FD96-5A29-3326C0C7DB9A	4	4F17977C-1EC9-5AD4-7E12-5C4149C133B2	1	1584198215	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584198215	1584198633
3	C1DAC0D4-531B-0352-97EC-C26D64BF6F21	16C70009-D0B2-F7ED-400D-80E6DD190067	4	B562BFAE-C239-D8BD-6CD2-B1C7BAF26494	1	1584185938	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584185938	1584185986
3	06787500-CFDD-85C0-B0E8-4FB118B6C53B	16E1989D-22A3-0516-1FD8-7B5552CE6B00	4	8FB16679-916C-745F-3F0B-545232C4AA5F	1	1583962097	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583962097	1583962107
3	E2E5C2A9-1B9E-D3B0-47D5-B3672AEAEF3D	16E23BC1-7CF5-8A3D-5A7C-58669EF542B1	4	F4AF1469-E3A9-39E1-F5F7-6480A89084FD	1	1584034181	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584034181	1584034320
3	665AE5B5-4897-D42B-06E3-D57957CDDE37	16E709AB-8A78-F0F4-0DF5-2DF6426535E5	4	2E9C6179-E7FA-7BE6-E362-604878E6AEF2	1	1584201725	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584201725	1584201913
3	16B890A2-47D0-74DE-4668-1FCB4DE99744	1701667A-14B9-59A8-0CCD-3AD9BA11924A	4	88872CC0-00A4-645D-DC11-3D7F425B1549	1	1583962834	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583962834	1583962867
3	458DDC16-5887-8485-3C72-C64742149B70	1707900D-D398-15BE-3F8D-EE33C503E82F	4	EF0D2372-953E-E0AE-0A03-28EEB557DA58	1	1584012502	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584012502	1584013144
3	32C39825-04AB-6CE5-477D-92161957D6E3	171577DF-621E-EB1A-CE9D-2F544C5C15FA	4	DCA0CBCC-826E-162C-CA58-129368160CC8	1	1584192079	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584192079	1584192166
3	F8D5A5BD-D931-52D1-60D7-56F906C31432	171FD766-E017-A13D-2ED0-2334C7698023	4	B2CA533F-8FCA-24B0-BBEF-BCC34503A03A	1	1584025921	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584025921	1584028386
3	5F914640-950A-4501-9841-9ED2A0267CC3	1770A3B2-EA9F-A2E3-225C-FDBD46342A4B	4	58980DA5-B487-F144-C7F7-83A75BADDD53	1	1584059998	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584059998	1584060218
3	9845EB68-B0C3-0ABC-108B-2D7100EE2F98	17A2B49B-6D54-DEE4-9AAF-E617F9341189	5	6DBEB74E-D0F7-3F52-34A7-9AD92498D6E1	1	1583936323	{"level":1,"stage":2,"hasCompleted":false,"replayCount":"0"}	1583936323	1583936374
3	1043E588-AB8C-EE86-441D-67898EF67933	17EF5412-99D7-C4BB-444C-3258721BC1BF	4	EECF258F-220A-5DC4-7328-9ADB5EF82817	1	1583951638	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583951638	1583951845
3	E83FE79F-BD80-02FF-D811-965A6BCAF9A9	17F9FA2A-CE89-E7E7-044E-50493352C7FA	4	A77629CD-183D-8318-DE84-265C64AFE2DE	1	1583971936	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583971936	1583972005
3	F8645941-2647-2964-3C37-579D60C98B78	1817726B-7A8D-441C-28E2-12F762049C24	4	6C37D293-CC52-5ADE-28E1-5B50EEC3D19F	1	1584223589	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584223589	1584223870
